229:	2.645501924660E-03
230:	2.645501924660E-03
231:	2.645501924660E-03
232:	2.645501924660E-03
233:	2.645501924660E-03
234:	2.645501924660E-03
235:	2.645501924660E-03
236:	2.645501924660E-03
237:	2.645501924660E-03
238:	2.645501924660E-03
239:	2.645501924660E-03
240:	2.645501924660E-03
241:	2.645501924660E-03
242:	2.645501924660E-03
243:	2.645501924660E-03
244:	2.645501924660E-03
245:	2.645501924660E-03
246:	2.645501924660E-03
247:	2.645501924660E-03
248:	2.645501924660E-03
249:	2.645501924660E-03
250:	2.645501924660E-03
251:	2.645501924660E-03
252:	2.645501924660E-03
253:	2.645501924660E-03
254:	2.645501924660E-03
255:	2.645501924660E-03
256:	2.645501924660E-03
257:	2.645501924660E-03
258:	2.645501924660E-03
259:	2.645501924660E-03
260:	2.645501924660E-03
261:	2.645501924660E-03
262:	2.645501924660E-03
263:	2.645501924660E-03
264:	2.645501924660E-03
265:	2.645501924660E-03
266:	2.645501924660E-03
267:	2.645501924660E-03
268:	2.645501924660E-03
269:	2.645501924660E-03
270:	2.645501924660E-03
271:	2.645501924660E-03
272:	2.645501924660E-03
273:	2.645501924660E-03
274:	2.645501924660E-03
275:	2.645501924660E-03
276:	2.645501924660E-03
277:	2.645501924660E-03
278:	2.645501924660E-03
279:	2.645501924660E-03
280:	2.645501924660E-03
281:	2.645501924660E-03
282:	2.645501924660E-03
283:	2.645501924660E-03
284:	2.645501924660E-03
285:	2.645501924660E-03
286:	2.645501924660E-03
287:	2.645501924660E-03
288:	2.645501924660E-03
289:	2.645501924660E-03
290:	2.645501924660E-03
291:	2.645501924660E-03
292:	2.645501924660E-03
293:	2.645501924660E-03
294:	2.645501924660E-03
295:	2.645501924660E-03
296:	2.645501924660E-03
297:	2.645501924660E-03
298:	2.645501924660E-03
299:	2.645501924660E-03
300:	2.645501924660E-03
301:	2.645501924660E-03
302:	2.645501924660E-03
303:	2.645501924660E-03
304:	2.645501924660E-03
305:	2.645501924660E-03
306:	2.645501924660E-03
307:	2.645501924660E-03
308:	2.645501924660E-03
309:	2.645501924660E-03
310:	2.645501924660E-03
311:	2.645501924660E-03
312:	2.645501924660E-03
313:	2.645501924660E-03
314:	2.645501924660E-03
315:	2.645501924660E-03
316:	2.645501924660E-03
317:	2.645501924660E-03
318:	2.645501924660E-03
319:	2.645501924660E-03
320:	2.645501924660E-03
321:	2.645501924660E-03
322:	2.645501924660E-03
323:	2.645501924660E-03
324:	2.645501924660E-03
325:	2.645501924660E-03
326:	2.645501924660E-03
327:	2.645501924660E-03
328:	2.645501924660E-03
329:	2.645501924660E-03
330:	2.645501924660E-03
331:	2.645501924660E-03
332:	2.645501924660E-03
333:	2.645501924660E-03
334:	2.645501924660E-03
335:	2.645501924660E-03
336:	2.645501924660E-03
337:	2.645501924660E-03
338:	2.645501924660E-03
339:	2.645501924660E-03
340:	2.645501924660E-03
341:	2.645501924660E-03
342:	2.645501924660E-03
343:	2.645501924660E-03
344:	2.645501924660E-03
345:	2.645501924660E-03
346:	2.645501924660E-03
347:	2.645501924660E-03
348:	2.645501924660E-03
349:	2.645501924660E-03
350:	2.645501924660E-03
351:	2.645501924660E-03
352:	2.645501924660E-03
353:	2.645501924660E-03
354:	2.645501924660E-03
355:	2.645501924660E-03
356:	2.645501924660E-03
357:	2.645501924660E-03
358:	2.645501924660E-03
359:	2.645501924660E-03
360:	2.645501924660E-03
361:	2.645501924660E-03
362:	2.645501924660E-03
363:	2.645501924660E-03
364:	2.645501924660E-03
365:	2.645501924660E-03
366:	2.645501924660E-03
367:	2.645501924660E-03
368:	2.645501924660E-03
369:	2.645501924660E-03
370:	2.645501924660E-03
371:	2.645501924660E-03
372:	2.645501924660E-03
373:	2.645501924660E-03
374:	2.645501924660E-03
375:	2.645501924660E-03
376:	2.645501924660E-03
377:	2.645501924660E-03
378:	2.645501924660E-03
379:	2.645501924660E-03
380:	2.645501924660E-03
381:	2.645501924660E-03
382:	2.645501924660E-03
383:	2.645501924660E-03
384:	2.645501924660E-03
385:	2.645501924660E-03
386:	2.645501924660E-03
387:	2.645501924660E-03
388:	2.645501924660E-03
389:	2.645501924660E-03
390:	2.645501924660E-03
391:	2.645501924660E-03
392:	2.645501924660E-03
393:	2.645501924660E-03
394:	2.645501924660E-03
395:	2.645501924660E-03
396:	2.645501924660E-03
397:	2.645501924660E-03
398:	2.645501924660E-03
399:	2.645501924660E-03
400:	2.645501924660E-03
401:	2.645501924660E-03
402:	2.645501924660E-03
403:	2.645501924660E-03
404:	2.645501924660E-03
405:	2.645501924660E-03
406:	2.645501924660E-03
407:	2.645501924660E-03
408:	2.645501924660E-03
409:	2.645501924660E-03
410:	2.645501924660E-03
411:	2.645501924660E-03
412:	2.645501924660E-03
413:	2.645501924660E-03
414:	2.645501924660E-03
415:	2.645501924660E-03
416:	2.645501924660E-03
417:	2.645501924660E-03
418:	2.645501924660E-03
419:	2.645501924660E-03
420:	2.645501924660E-03
421:	2.645501924660E-03
422:	2.645501924660E-03
423:	2.645501924660E-03
424:	2.645501924660E-03
425:	2.645501924660E-03
426:	2.645501924660E-03
427:	2.645501924660E-03
428:	2.645501924660E-03
429:	2.645501924660E-03
430:	2.645501924660E-03
431:	2.645501924660E-03
432:	2.645501924660E-03
433:	2.645501924660E-03
434:	2.645501924660E-03
435:	2.645501924660E-03
436:	2.645501924660E-03
437:	2.645501924660E-03
438:	2.645501924660E-03
439:	2.645501924660E-03
440:	2.645501924660E-03
441:	2.645501924660E-03
442:	2.645501924660E-03
443:	2.645501924660E-03
444:	2.645501924660E-03
445:	2.645501924660E-03
446:	2.645501924660E-03
447:	2.645501924660E-03
448:	2.645501924660E-03
449:	2.645501924660E-03
450:	2.645501924660E-03
451:	2.645501924660E-03
452:	2.645501924660E-03
453:	2.645501924660E-03
454:	2.645501924660E-03
455:	2.645501924660E-03
456:	2.645501924660E-03
457:	2.645501924660E-03
458:	2.645501924660E-03
459:	2.645501924660E-03
460:	2.645501924660E-03
461:	2.645501924660E-03
462:	2.645501924660E-03
463:	2.645501924660E-03
464:	2.645501924660E-03
465:	2.645501924660E-03
466:	2.645501924660E-03
467:	2.645501924660E-03
468:	2.645501924660E-03
469:	2.645501924660E-03
470:	2.645501924660E-03
471:	2.645501924660E-03
472:	2.645501924660E-03
473:	2.645501924660E-03
474:	2.645501924660E-03
475:	2.645501924660E-03
476:	2.645501924660E-03
477:	2.645501924660E-03
478:	2.645501924660E-03
479:	2.645501924660E-03
480:	2.645501924660E-03
481:	2.645501924660E-03
482:	2.645501924660E-03
483:	2.645501924660E-03
484:	2.645501924660E-03
485:	2.645501924660E-03
486:	2.645501924660E-03
487:	2.645501924660E-03
488:	2.645501924660E-03
489:	2.645501924660E-03
490:	2.645501924660E-03
491:	2.645501924660E-03
492:	2.645501924660E-03
493:	2.645501924660E-03
494:	2.645501924660E-03
495:	2.645501924660E-03
496:	2.645501924660E-03
497:	2.645501924660E-03
498:	2.645501924660E-03
499:	2.645501924660E-03
500:	2.645501924660E-03
501:	2.645501924660E-03
502:	2.645501924660E-03
503:	2.645501924660E-03
504:	2.645501924660E-03
505:	2.645501924660E-03
506:	2.645501924660E-03
507:	2.645501924660E-03
508:	2.645501924660E-03
509:	2.645501924660E-03
510:	2.645501924660E-03
511:	2.645501924660E-03
512:	2.645501924660E-03
513:	2.645501924660E-03
514:	2.645501924660E-03
515:	2.645501924660E-03
516:	2.645501924660E-03
517:	2.645501924660E-03
518:	2.645501924660E-03
519:	2.645501924660E-03
520:	2.645501924660E-03
521:	2.645501924660E-03
522:	2.645501924660E-03
523:	2.645501924660E-03
524:	2.645501924660E-03
525:	2.645501924660E-03
526:	2.645501924660E-03
527:	2.645501924660E-03
528:	2.645501924660E-03
529:	2.645501924660E-03
530:	2.645501924660E-03
531:	2.645501924660E-03
532:	2.645501924660E-03
533:	2.645501924660E-03
534:	2.645501924660E-03
535:	2.645501924660E-03
536:	2.645501924660E-03
537:	2.645501924660E-03
538:	2.645501924660E-03
539:	2.645501924660E-03
540:	2.645501924660E-03
541:	2.645501924660E-03
542:	2.645501924660E-03
543:	2.645501924660E-03
544:	2.645501924660E-03
545:	2.645501924660E-03
546:	2.645501924660E-03
547:	2.645501924660E-03
548:	2.645501924660E-03
549:	2.645501924660E-03
550:	2.645501924660E-03
551:	2.645501924660E-03
552:	2.645501924660E-03
553:	2.645501924660E-03
554:	2.645501924660E-03
555:	2.645501924660E-03
556:	2.645501924660E-03
557:	2.645501924660E-03
558:	2.645501924660E-03
559:	2.645501924660E-03
560:	2.645501924660E-03
561:	2.645501924660E-03
562:	2.645501924660E-03
563:	2.645501924660E-03
564:	2.645501924660E-03
565:	2.645501924660E-03
566:	2.645501924660E-03
567:	2.645501924660E-03
568:	2.645501924660E-03
569:	2.645501924660E-03
570:	2.645501924660E-03
571:	2.645501924660E-03
572:	2.645501924660E-03
573:	2.645501924660E-03
574:	2.645501924660E-03
575:	2.645501924660E-03
576:	2.645501924660E-03
577:	2.645501924660E-03
578:	2.645501924660E-03
579:	2.645501924660E-03
580:	2.645501924660E-03
581:	2.645501924660E-03
582:	2.645501924660E-03
583:	2.645501924660E-03
584:	2.645501924660E-03
585:	2.645501924660E-03
586:	2.645501924660E-03
587:	2.645501924660E-03
588:	2.645501924660E-03
589:	2.645501924660E-03
590:	2.645501924660E-03
591:	2.645501924660E-03
592:	2.645501924660E-03
593:	2.645501924660E-03
594:	2.645501924660E-03
595:	2.645501924660E-03
596:	2.645501924660E-03
597:	2.645501924660E-03
598:	2.645501924660E-03
599:	2.645501924660E-03
600:	2.645501924660E-03
601:	2.645501924660E-03
602:	2.645501924660E-03
603:	2.645501924660E-03
604:	2.645501924660E-03
605:	2.645501924660E-03
606:	2.645501924660E-03
607:	2.645501924660E-03
608:	2.645501924660E-03
609:	2.645501924660E-03
610:	2.645501924660E-03
611:	2.645501924660E-03
612:	2.645501924660E-03
613:	2.645501924660E-03
614:	2.645501924660E-03
615:	2.645501924660E-03
616:	2.645501924660E-03
617:	2.645501924660E-03
618:	2.645501924660E-03
619:	2.645501924660E-03
620:	2.645501924660E-03
621:	2.645501924660E-03
622:	2.645501924660E-03
623:	2.645501924660E-03
624:	2.645501924660E-03
625:	2.645501924660E-03
626:	2.645501924660E-03
627:	2.645501924660E-03
628:	2.645501924660E-03
629:	2.645501924660E-03
630:	2.645501924660E-03
631:	2.645501924660E-03
632:	2.645501924660E-03
633:	2.645501924660E-03
634:	2.645501924660E-03
635:	2.645501924660E-03
636:	2.645501924660E-03
637:	2.645501924660E-03
638:	2.645501924660E-03
639:	2.645501924660E-03
640:	2.645501924660E-03
641:	2.645501924660E-03
642:	2.645501924660E-03
643:	2.645501924660E-03
644:	2.645501924660E-03
645:	2.645501924660E-03
646:	2.645501924660E-03
647:	2.645501924660E-03
648:	2.645501924660E-03
649:	2.645501924660E-03
650:	2.645501924660E-03
651:	2.645501924660E-03
652:	2.645501924660E-03
653:	2.645501924660E-03
654:	2.645501924660E-03
655:	2.645501924660E-03
656:	2.645501924660E-03
657:	2.645501924660E-03
658:	2.645501924660E-03
659:	2.645501924660E-03
660:	2.645501924660E-03
661:	2.645501924660E-03
662:	2.645501924660E-03
663:	2.645501924660E-03
664:	2.645501924660E-03
665:	2.645501924660E-03
666:	2.645501924660E-03
667:	2.645501924660E-03
668:	2.645501924660E-03
669:	2.645501924660E-03
670:	2.645501924660E-03
671:	2.645501924660E-03
672:	2.645501924660E-03
673:	2.645501924660E-03
674:	2.645501924660E-03
675:	2.645501924660E-03
676:	2.645501924660E-03
677:	2.645501924660E-03
678:	2.645501924660E-03
679:	2.645501924660E-03
680:	2.645501924660E-03
681:	2.645501924660E-03
682:	2.645501924660E-03
683:	2.645501924660E-03
684:	2.645501924660E-03
685:	2.645501924660E-03
686:	2.645501924660E-03
687:	2.645501924660E-03
688:	2.645501924660E-03
689:	2.645501924660E-03
690:	2.645501924660E-03
691:	2.645501924660E-03
692:	2.645501924660E-03
693:	2.645501924660E-03
694:	2.645501924660E-03
695:	2.645501924660E-03
696:	2.645501924660E-03
697:	2.645501924660E-03
698:	2.645501924660E-03
699:	2.645501924660E-03
700:	2.645501924660E-03
701:	2.645501924660E-03
702:	2.645501924660E-03
703:	2.645501924660E-03
704:	2.645501924660E-03
705:	2.645501924660E-03
706:	2.645501924660E-03
707:	2.645501924660E-03
708:	2.645501924660E-03
709:	2.645501924660E-03
710:	2.645501924660E-03
711:	2.645501924660E-03
712:	2.645501924660E-03
713:	2.645501924660E-03
714:	2.645501924660E-03
715:	2.645501924660E-03
716:	2.645501924660E-03
717:	2.645501924660E-03
718:	2.645501924660E-03
719:	2.645501924660E-03
720:	2.645501924660E-03
721:	2.645501924660E-03
722:	2.645501924660E-03
723:	2.645501924660E-03
724:	2.645501924660E-03
725:	2.645501924660E-03
726:	2.645501924660E-03
727:	2.645501924660E-03
728:	2.645501924660E-03
729:	2.645501924660E-03
730:	2.645501924660E-03
731:	2.645501924660E-03
732:	2.645501924660E-03
733:	2.645501924660E-03
734:	2.645501924660E-03
735:	2.645501924660E-03
736:	2.645501924660E-03
737:	2.645501924660E-03
738:	2.645501924660E-03
739:	2.645501924660E-03
740:	2.645501924660E-03
741:	2.645501924660E-03
742:	2.645501924660E-03
743:	2.645501924660E-03
744:	2.645501924660E-03
745:	2.645501924660E-03
746:	2.645501924660E-03
747:	2.645501924660E-03
748:	2.645501924660E-03
749:	2.645501924660E-03
750:	2.645501924660E-03
751:	2.645501924660E-03
752:	2.645501924660E-03
753:	2.645501924660E-03
754:	2.645501924660E-03
755:	2.645501924660E-03
756:	2.645501924660E-03
757:	2.645501924660E-03
758:	2.645501924660E-03
759:	2.645501924660E-03
760:	2.645501924660E-03
761:	2.645501924660E-03
762:	2.645501924660E-03
763:	2.645501924660E-03
764:	2.645501924660E-03
765:	2.645501924660E-03
766:	2.645501924660E-03
767:	2.645501924660E-03
768:	2.645501924660E-03
769:	2.645501924660E-03
770:	2.645501924660E-03
771:	2.645501924660E-03
772:	2.645501924660E-03
773:	2.645501924660E-03
774:	2.645501924660E-03
775:	2.645501924660E-03
776:	2.645501924660E-03
777:	2.645501924660E-03
778:	2.645501924660E-03
779:	2.645501924660E-03
780:	2.645501924660E-03
781:	2.645501924660E-03
782:	2.645501924660E-03
783:	2.645501924660E-03
784:	2.645501924660E-03
785:	2.645501924660E-03
786:	2.645501924660E-03
787:	2.645501924660E-03
788:	2.645501924660E-03
789:	2.645501924660E-03
790:	2.645501924660E-03
791:	2.645501924660E-03
792:	2.645501924660E-03
793:	2.645501924660E-03
794:	2.645501924660E-03
795:	2.645501924660E-03
796:	2.645501924660E-03
797:	2.645501924660E-03
798:	2.645501924660E-03
799:	2.645501924660E-03
800:	2.645501924660E-03
801:	2.645501924660E-03
802:	2.645501924660E-03
803:	2.645501924660E-03
804:	2.645501924660E-03
805:	2.645501924660E-03
806:	2.645501924660E-03
807:	2.645501924660E-03
808:	2.645501924660E-03
809:	2.645501924660E-03
810:	2.645501924660E-03
811:	2.645501924660E-03
812:	2.645501924660E-03
813:	2.645501924660E-03
814:	2.645501924660E-03
815:	2.645501924660E-03
816:	2.645501924660E-03
817:	2.645501924660E-03
818:	2.645501924660E-03
819:	2.645501924660E-03
820:	2.645501924660E-03
821:	2.645501924660E-03
822:	2.645501924660E-03
823:	2.645501924660E-03
824:	2.645501924660E-03
825:	2.645501924660E-03
826:	2.645501924660E-03
827:	2.645501924660E-03
828:	2.645501924660E-03
829:	2.645501924660E-03
830:	2.645501924660E-03
831:	2.645501924660E-03
832:	2.645501924660E-03
833:	2.645501924660E-03
834:	2.645501924660E-03
835:	2.645501924660E-03
836:	2.645501924660E-03
837:	2.645501924660E-03
838:	2.645501924660E-03
839:	2.645501924660E-03
840:	2.645501924660E-03
841:	2.645501924660E-03
842:	2.645501924660E-03
843:	2.645501924660E-03
844:	2.645501924660E-03
845:	2.645501924660E-03
846:	2.645501924660E-03
847:	2.645501924660E-03
848:	2.645501924660E-03
849:	2.645501924660E-03
850:	2.645501924660E-03
851:	2.645501924660E-03
852:	2.645501924660E-03
853:	2.645501924660E-03
854:	2.645501924660E-03
855:	2.645501924660E-03
856:	2.645501924660E-03
857:	2.645501924660E-03
858:	2.645501924660E-03
859:	2.645501924660E-03
860:	2.645501924660E-03
861:	2.645501924660E-03
862:	2.645501924660E-03
863:	2.645501924660E-03
864:	2.645501924660E-03
865:	2.645501924660E-03
866:	2.645501924660E-03
867:	2.645501924660E-03
868:	2.645501924660E-03
869:	2.645501924660E-03
870:	2.645501924660E-03
871:	2.645501924660E-03
872:	2.645501924660E-03
873:	2.645501924660E-03
874:	2.645501924660E-03
875:	2.645501924660E-03
876:	2.645501924660E-03
877:	2.645501924660E-03
878:	2.645501924660E-03
879:	2.645501924660E-03
880:	2.645501924660E-03
881:	2.645501924660E-03
882:	2.645501924660E-03
883:	2.645501924660E-03
884:	2.645501924660E-03
885:	2.645501924660E-03
886:	2.645501924660E-03
887:	2.645501924660E-03
888:	2.645501924660E-03
889:	2.645501924660E-03
890:	2.645501924660E-03
891:	2.645501924660E-03
892:	2.645501924660E-03
893:	2.645501924660E-03
894:	2.645501924660E-03
895:	2.645501924660E-03
896:	2.645501924660E-03
897:	2.645501924660E-03
898:	2.645501924660E-03
899:	2.645501924660E-03
900:	2.645501924660E-03
901:	2.645501924660E-03
902:	2.645501924660E-03
903:	2.645501924660E-03
904:	2.645501924660E-03
905:	2.645501924660E-03
906:	2.645501924660E-03
907:	2.645501924660E-03
908:	2.645501924660E-03
909:	2.645501924660E-03
910:	2.645501924660E-03
911:	2.645501924660E-03
912:	2.645501924660E-03
913:	2.645501924660E-03
914:	2.645501924660E-03
915:	2.645501924660E-03
916:	2.645501924660E-03
917:	2.645501924660E-03
918:	2.645501924660E-03
919:	2.645501924660E-03
920:	2.645501924660E-03
921:	2.645501924660E-03
922:	2.645501924660E-03
923:	2.645501924660E-03
924:	2.645501924660E-03
925:	2.645501924660E-03
926:	2.645501924660E-03
927:	2.645501924660E-03
928:	2.645501924660E-03
929:	2.645501924660E-03
930:	2.645501924660E-03
931:	2.645501924660E-03
932:	2.645501924660E-03
933:	2.645501924660E-03
934:	2.645501924660E-03
935:	2.645501924660E-03
936:	2.645501924660E-03
937:	2.645501924660E-03
938:	2.645501924660E-03
939:	2.645501924660E-03
940:	2.645501924660E-03
941:	2.645501924660E-03
942:	2.645501924660E-03
943:	2.645501924660E-03
944:	2.645501924660E-03
945:	2.645501924660E-03
946:	2.645501924660E-03
947:	2.645501924660E-03
948:	2.645501924660E-03
949:	2.645501924660E-03
950:	2.645501924660E-03
951:	2.645501924660E-03
952:	2.645501924660E-03
953:	2.645501924660E-03
954:	2.645501924660E-03
955:	2.645501924660E-03
956:	2.645501924660E-03
957:	2.645501924660E-03
958:	2.645501924660E-03
959:	2.645501924660E-03
960:	2.645501924660E-03
961:	2.645501924660E-03
962:	2.645501924660E-03
963:	2.645501924660E-03
964:	2.645501924660E-03
965:	2.645501924660E-03
966:	2.645501924660E-03
967:	2.645501924660E-03
968:	2.645501924660E-03
969:	2.645501924660E-03
970:	2.645501924660E-03
971:	2.645501924660E-03
972:	2.645501924660E-03
973:	2.645501924660E-03
974:	2.645501924660E-03
975:	2.645501924660E-03
976:	2.645501924660E-03
977:	2.645501924660E-03
978:	2.645501924660E-03
979:	2.645501924660E-03
980:	2.645501924660E-03
981:	2.645501924660E-03
982:	2.645501924660E-03
983:	2.645501924660E-03
984:	2.645501924660E-03
985:	2.645501924660E-03
986:	2.645501924660E-03
987:	2.645501924660E-03
988:	2.645501924660E-03
989:	2.645501924660E-03
990:	2.645501924660E-03
991:	2.645501924660E-03
992:	2.645501924660E-03
993:	2.645501924660E-03
994:	2.645501924660E-03
995:	2.645501924660E-03
996:	2.645501924660E-03
997:	2.645501924660E-03
998:	2.645501924660E-03
999:	2.645501924660E-03
1000:	2.645501924660E-03
1001:	2.645501924660E-03
1002:	2.645501924660E-03
1003:	2.645501924660E-03
1004:	2.645501924660E-03
1005:	2.645501924660E-03
1006:	2.645501924660E-03
1007:	2.645501924660E-03
1008:	2.645501924660E-03
1009:	2.645501924660E-03
1010:	2.645501924660E-03
1011:	2.645501924660E-03
1012:	2.645501924660E-03
1013:	2.645501924660E-03
1014:	2.645501924660E-03
1015:	2.645501924660E-03
1016:	2.645501924660E-03
1017:	2.645501924660E-03
1018:	2.645501924660E-03
1019:	2.645501924660E-03
1020:	2.645501924660E-03
1021:	2.645501924660E-03
1022:	2.645501924660E-03
1023:	2.645501924660E-03
1024:	2.645501924660E-03
1025:	2.645501924660E-03
1026:	2.645501924660E-03
1027:	2.645501924660E-03
1028:	2.645501924660E-03
1029:	2.645501924660E-03
1030:	2.645501924660E-03
1031:	2.645501924660E-03
1032:	2.645501924660E-03
1033:	2.645501924660E-03
1034:	2.645501924660E-03
1035:	2.645501924660E-03
1036:	2.645501924660E-03
1037:	2.645501924660E-03
1038:	2.645501924660E-03
1039:	2.645501924660E-03
1040:	2.645501924660E-03
1041:	2.645501924660E-03
1042:	2.645501924660E-03
1043:	2.645501924660E-03
1044:	2.645501924660E-03
1045:	2.645501924660E-03
1046:	2.645501924660E-03
1047:	2.645501924660E-03
1048:	2.645501924660E-03
1049:	2.645501924660E-03
1050:	2.645501924660E-03
1051:	2.645501924660E-03
1052:	2.645501924660E-03
1053:	2.645501924660E-03
1054:	2.645501924660E-03
1055:	2.645501924660E-03
1056:	2.645501924660E-03
1057:	2.645501924660E-03
1058:	2.645501924660E-03
1059:	2.645501924660E-03
1060:	2.645501924660E-03
1061:	2.645501924660E-03
1062:	2.645501924660E-03
1063:	2.645501924660E-03
1064:	2.645501924660E-03
1065:	2.645501924660E-03
1066:	2.645501924660E-03
1067:	2.645501924660E-03
1068:	2.645501924660E-03
1069:	2.645501924660E-03
1070:	2.645501924660E-03
