455:	1.380044587282E-03
456:	1.382226019347E-03
457:	1.384364478455E-03
458:	1.386459623792E-03
459:	1.388511352514E-03
460:	1.390519790752E-03
461:	1.392485278785E-03
462:	1.394408350490E-03
463:	1.396289708718E-03
464:	1.398130197317E-03
465:	1.399930771661E-03
466:	1.401692469299E-03
467:	1.403416383961E-03
468:	1.405103648684E-03
469:	1.406755431739E-03
470:	1.408372897835E-03
471:	1.409957064169E-03
472:	1.411508760301E-03
473:	1.413028674517E-03
474:	1.414517295494E-03
475:	1.415974848445E-03
476:	1.417401453580E-03
477:	1.418797254605E-03
478:	1.420162451896E-03
479:	1.421497366268E-03
480:	1.422802440944E-03
481:	1.424078197002E-03
482:	1.425325211890E-03
483:	1.426544127357E-03
484:	1.427735605424E-03
485:	1.428900306962E-03
486:	1.430038939437E-03
487:	1.431152298113E-03
488:	1.432241312755E-03
489:	1.433307092824E-03
490:	1.434350980558E-03
491:	1.435374589675E-03
492:	1.436379822487E-03
493:	1.437368832746E-03
494:	1.438343984016E-03
495:	1.439307760741E-03
496:	1.440262662198E-03
497:	1.441211083759E-03
498:	1.442155210066E-03
499:	1.443096928976E-03
500:	1.444037784212E-03
501:	1.444978965500E-03
502:	1.445921330885E-03
503:	1.446865450589E-03
504:	1.447811660613E-03
505:	1.448760123178E-03
506:	1.449710878758E-03
507:	1.450663890655E-03
508:	1.451619075447E-03
509:	1.452576323696E-03
510:	1.453535513599E-03
511:	1.454496513918E-03
512:	1.455459189823E-03
513:	1.456423398928E-03
514:	1.457388994381E-03
515:	1.458355822816E-03
516:	1.459323728054E-03
517:	1.460292554367E-03
518:	1.461262147472E-03
519:	1.462232358998E-03
520:	1.463203044477E-03
521:	1.464174065831E-03
522:	1.465145289786E-03
523:	1.466116586911E-03
524:	1.467087833475E-03
525:	1.468058906237E-03
526:	1.469029686893E-03
527:	1.470000056759E-03
528:	1.470969900586E-03
529:	1.471939106627E-03
530:	1.472907568660E-03
531:	1.473875195603E-03
532:	1.474841926620E-03
533:	1.475807798580E-03
534:	1.476773415594E-03
535:	1.477739799911E-03
536:	1.478705978081E-03
537:	1.479671495677E-03
538:	1.480636065635E-03
539:	1.481599462040E-03
540:	1.482561492110E-03
541:	1.483521987364E-03
542:	1.484480795930E-03
543:	1.485437780024E-03
544:	1.486392814692E-03
545:	1.487345783820E-03
546:	1.488296581274E-03
547:	1.489245109088E-03
548:	1.490191279194E-03
549:	1.491135016041E-03
550:	1.492076264245E-03
551:	1.493015001119E-03
552:	1.493951268135E-03
553:	1.494885224128E-03
554:	1.495817378961E-03
555:	1.496748474730E-03
556:	1.497679333319E-03
557:	1.498610085527E-03
558:	1.499540512029E-03
559:	1.500470237066E-03
560:	1.501398844110E-03
561:	1.502325856325E-03
562:	1.503250796175E-03
563:	1.504173300884E-03
564:	1.505093346340E-03
565:	1.506010878456E-03
566:	1.506925021136E-03
567:	1.507835334563E-03
568:	1.508741510620E-03
569:	1.509643379846E-03
570:	1.510540912405E-03
571:	1.511434184321E-03
572:	1.512323305793E-03
573:	1.513208349206E-03
574:	1.514089315670E-03
575:	1.514966169278E-03
576:	1.515838945239E-03
577:	1.516707774799E-03
578:	1.517572808223E-03
579:	1.518434201461E-03
580:	1.519292214238E-03
581:	1.520147015443E-03
582:	1.520998705738E-03
583:	1.521847522824E-03
584:	1.522693436661E-03
585:	1.523536522974E-03
586:	1.524376908036E-03
587:	1.525214411932E-03
588:	1.526049241189E-03
589:	1.526881213551E-03
590:	1.527710317124E-03
591:	1.528536624875E-03
592:	1.529359823595E-03
593:	1.530180211991E-03
594:	1.530997306487E-03
595:	1.531811453221E-03
596:	1.532622224596E-03
597:	1.533429786944E-03
598:	1.534233917682E-03
599:	1.535034570451E-03
600:	1.535831695662E-03
601:	1.536625036770E-03
602:	1.537414489007E-03
603:	1.538199563437E-03
604:	1.538980240819E-03
605:	1.539756128005E-03
606:	1.540527144150E-03
607:	1.541293181427E-03
608:	1.542053989771E-03
609:	1.542809738384E-03
610:	1.543559987979E-03
611:	1.544305105081E-03
612:	1.545044482230E-03
613:	1.545778577451E-03
614:	1.546506643195E-03
615:	1.547229119613E-03
616:	1.547945129007E-03
617:	1.548654995897E-03
618:	1.549357701691E-03
619:	1.550053373292E-03
620:	1.550740838809E-03
621:	1.551419972661E-03
622:	1.552089456667E-03
623:	1.552748898351E-03
624:	1.553396881736E-03
625:	1.554032782736E-03
626:	1.554655187210E-03
627:	1.555263321457E-03
628:	1.555855915402E-03
629:	1.556432155412E-03
630:	1.556991070761E-03
631:	1.557531919423E-03
632:	1.558054146058E-03
633:	1.558557178990E-03
634:	1.559040891003E-03
635:	1.559504964612E-03
636:	1.559949596812E-03
637:	1.560374764883E-03
638:	1.560780834174E-03
639:	1.561168040107E-03
640:	1.561536792402E-03
641:	1.561887470734E-03
642:	1.562220497433E-03
643:	1.562536235175E-03
644:	1.562835172705E-03
645:	1.563117542304E-03
646:	1.563383922935E-03
647:	1.563634454775E-03
648:	1.563869689363E-03
649:	1.564089854701E-03
650:	1.564295293839E-03
651:	1.564486468983E-03
652:	1.564663463822E-03
653:	1.564826920862E-03
654:	1.564976805571E-03
655:	1.565113756525E-03
656:	1.565237791570E-03
657:	1.565349418073E-03
658:	1.565448805826E-03
659:	1.565536256623E-03
660:	1.565612154224E-03
661:	1.565676585655E-03
662:	1.565730101042E-03
663:	1.565772697944E-03
664:	1.565804943903E-03
665:	1.565826974823E-03
666:	1.565839262760E-03
667:	1.565842284164E-03
668:	1.565836426359E-03
669:	1.565822218572E-03
670:	1.565799952873E-03
671:	1.565770102534E-03
672:	1.565733403261E-03
673:	1.565691145856E-03
674:	1.565646397015E-03
675:	1.565595259272E-03
676:	1.565536875803E-03
677:	1.565471425515E-03
678:	1.565398964449E-03
679:	1.565319797093E-03
680:	1.565234009179E-03
681:	1.565141839651E-03
682:	1.565043525932E-03
683:	1.564939164581E-03
684:	1.564829021842E-03
685:	1.564713311637E-03
686:	1.564592209052E-03
687:	1.564465881637E-03
688:	1.564334625024E-03
689:	1.564198618527E-03
690:	1.564058095921E-03
691:	1.563913267459E-03
692:	1.563764373146E-03
693:	1.563611664488E-03
694:	1.563455354262E-03
695:	1.563295711843E-03
696:	1.563132951239E-03
697:	1.562967330546E-03
698:	1.562799083048E-03
699:	1.562628438740E-03
700:	1.562455642596E-03
701:	1.562280909968E-03
702:	1.562104474363E-03
703:	1.561926554591E-03
704:	1.561747362717E-03
705:	1.561567114687E-03
706:	1.561386012554E-03
707:	1.561204260313E-03
708:	1.561022045990E-03
709:	1.560839563301E-03
710:	1.560656989373E-03
711:	1.560474482962E-03
712:	1.560292215968E-03
713:	1.560110343996E-03
714:	1.559929000289E-03
715:	1.559748322739E-03
716:	1.559568448845E-03
717:	1.559389502381E-03
718:	1.559211604149E-03
719:	1.559034901940E-03
720:	1.558859553911E-03
721:	1.558685628227E-03
722:	1.558513159348E-03
723:	1.558342247525E-03
724:	1.558172949544E-03
725:	1.558005267529E-03
726:	1.557839181669E-03
727:	1.557674682032E-03
728:	1.557511760702E-03
729:	1.557350408389E-03
730:	1.557190611102E-03
731:	1.557032349243E-03
732:	1.556875596528E-03
733:	1.556720322854E-03
734:	1.556566495236E-03
735:	1.556414086308E-03
736:	1.556263118162E-03
737:	1.556113593842E-03
738:	1.555965483844E-03
739:	1.555818642291E-03
740:	1.555673033072E-03
741:	1.555528677932E-03
742:	1.555385540321E-03
743:	1.555243509746E-03
744:	1.555102478358E-03
745:	1.554962388644E-03
746:	1.554823188088E-03
747:	1.554684825870E-03
748:	1.554547252736E-03
749:	1.554410423698E-03
750:	1.554274297376E-03
751:	1.554138835166E-03
752:	1.554004000071E-03
753:	1.553869765799E-03
754:	1.553736094340E-03
755:	1.553602954115E-03
756:	1.553470314317E-03
757:	1.553338138908E-03
758:	1.553206414615E-03
759:	1.553075109080E-03
760:	1.552944208950E-03
761:	1.552813710338E-03
762:	1.552683597006E-03
763:	1.552553862278E-03
764:	1.552424485417E-03
765:	1.552295443945E-03
766:	1.552166716290E-03
767:	1.552038276170E-03
768:	1.551910092333E-03
769:	1.551782154088E-03
770:	1.551654466348E-03
771:	1.551527052242E-03
772:	1.551399957788E-03
773:	1.551273231409E-03
774:	1.551146931117E-03
775:	1.551021138350E-03
776:	1.550895975315E-03
777:	1.550771634721E-03
778:	1.550648249694E-03
779:	1.550525562757E-03
780:	1.550403480945E-03
781:	1.550281951088E-03
782:	1.550160920545E-03
783:	1.550040348248E-03
784:	1.549920188574E-03
785:	1.549800369258E-03
786:	1.549680844390E-03
787:	1.549561608864E-03
788:	1.549442664894E-03
789:	1.549324034284E-03
790:	1.549205772151E-03
791:	1.549087961225E-03
792:	1.548970708308E-03
793:	1.548854145535E-03
794:	1.548738433379E-03
795:	1.548623767526E-03
796:	1.548510392702E-03
797:	1.548398641937E-03
798:	1.548289087871E-03
799:	1.548183742690E-03
800:	1.548082788561E-03
801:	1.547984586897E-03
802:	1.547889313478E-03
803:	1.547797277612E-03
804:	1.547709455533E-03
805:	1.547631414087E-03
806:	1.547560016836E-03
807:	1.547494368949E-03
808:	1.547434402712E-03
809:	1.547380302962E-03
810:	1.547332335831E-03
811:	1.547290798137E-03
812:	1.547256010310E-03
813:	1.547228378922E-03
814:	1.547209854041E-03
815:	1.547200911442E-03
816:	1.547200952292E-03
817:	1.547210001134E-03
818:	1.547228194811E-03
819:	1.547255713500E-03
820:	1.547292757350E-03
821:	1.547339528069E-03
822:	1.547396227460E-03
823:	1.547463060904E-03
824:	1.547540233766E-03
825:	1.547627956517E-03
826:	1.547726554269E-03
827:	1.547837507697E-03
828:	1.547960523454E-03
829:	1.548095409804E-03
830:	1.548242178030E-03
831:	1.548400847450E-03
832:	1.548571483902E-03
833:	1.548754138284E-03
834:	1.548948861688E-03
835:	1.549155710605E-03
836:	1.549374720371E-03
837:	1.549605934318E-03
838:	1.549849379604E-03
839:	1.550105088638E-03
840:	1.550373099772E-03
841:	1.550653606268E-03
842:	1.550947537914E-03
843:	1.551254495434E-03
844:	1.551574251744E-03
845:	1.551906690543E-03
846:	1.552251730168E-03
847:	1.552609297123E-03
848:	1.552979327488E-03
849:	1.553361762157E-03
850:	1.553756547912E-03
851:	1.554163635802E-03
852:	1.554582984798E-03
853:	1.555014566491E-03
854:	1.555458386823E-03
855:	1.555914716622E-03
856:	1.556384086296E-03
857:	1.556866034554E-03
858:	1.557360357136E-03
859:	1.557866929985E-03
860:	1.558385661981E-03
861:	1.558916481110E-03
862:	1.559459329076E-03
863:	1.560014168126E-03
864:	1.560580998255E-03
865:	1.561159930672E-03
866:	1.561751476556E-03
867:	1.562355429738E-03
868:	1.562971606611E-03
869:	1.563599980423E-03
870:	1.564240598364E-03
871:	1.564893597287E-03
872:	1.565559371989E-03
873:	1.566238250379E-03
874:	1.566930213049E-03
875:	1.567635535300E-03
876:	1.568354818560E-03
877:	1.569088398752E-03
878:	1.569836893311E-03
879:	1.570600844949E-03
880:	1.571380569728E-03
881:	1.572176130012E-03
882:	1.572987485606E-03
883:	1.573814539937E-03
884:	1.574657161595E-03
885:	1.575515189064E-03
886:	1.576388431604E-03
887:	1.577276667620E-03
888:	1.578179653602E-03
889:	1.579097169443E-03
890:	1.580028943092E-03
891:	1.580974630222E-03
892:	1.581933954084E-03
893:	1.582906653087E-03
894:	1.583892422447E-03
895:	1.584890973904E-03
896:	1.585902052991E-03
897:	1.586925435566E-03
898:	1.587960911746E-03
899:	1.589008276877E-03
900:	1.590067355077E-03
901:	1.591138011923E-03
902:	1.592220095174E-03
903:	1.593313497942E-03
904:	1.594418152554E-03
905:	1.595533984347E-03
906:	1.596660960536E-03
907:	1.597799033678E-03
908:	1.598948174356E-03
909:	1.600108393188E-03
910:	1.601279677793E-03
911:	1.602462023589E-03
912:	1.603655415842E-03
913:	1.604859859193E-03
914:	1.606075341213E-03
915:	1.607301856417E-03
916:	1.608539375309E-03
917:	1.609787868392E-03
918:	1.611047276033E-03
919:	1.612317533328E-03
920:	1.613598543817E-03
921:	1.614890196076E-03
922:	1.616192355978E-03
923:	1.617504860749E-03
924:	1.618827541377E-03
925:	1.620160189025E-03
926:	1.621502596591E-03
927:	1.622854529533E-03
928:	1.624215738494E-03
929:	1.625585978726E-03
930:	1.626964974102E-03
931:	1.628352458358E-03
932:	1.629748162774E-03
933:	1.631151797116E-03
934:	1.632563093121E-03
935:	1.633981775120E-03
936:	1.635407556305E-03
937:	1.636840175199E-03
938:	1.638279365112E-03
939:	1.639724848882E-03
940:	1.641176375485E-03
941:	1.642633698164E-03
942:	1.644096550930E-03
943:	1.645564690239E-03
944:	1.647037894609E-03
945:	1.648515907729E-03
946:	1.649998493144E-03
947:	1.651485432278E-03
948:	1.652976493957E-03
949:	1.654471432991E-03
950:	1.655970015733E-03
951:	1.657472025623E-03
952:	1.658977203950E-03
953:	1.660485298803E-03
954:	1.661996056833E-03
955:	1.663509236953E-03
956:	1.665024553825E-03
957:	1.666541738225E-03
958:	1.668060485226E-03
959:	1.669580485716E-03
960:	1.671101382046E-03
961:	1.672622783278E-03
962:	1.674144276357E-03
963:	1.675665440182E-03
964:	1.677185851818E-03
965:	1.678705085598E-03
966:	1.680222750526E-03
967:	1.681738485016E-03
968:	1.683251963632E-03
969:	1.684762874651E-03
970:	1.686270926275E-03
971:	1.687775851663E-03
972:	1.689277400183E-03
973:	1.690775334560E-03
974:	1.692269411359E-03
975:	1.693759378393E-03
976:	1.695244976652E-03
977:	1.696725929096E-03
978:	1.698201934681E-03
979:	1.699672656024E-03
980:	1.701137706333E-03
981:	1.702596652653E-03
982:	1.704049010280E-03
983:	1.705494238085E-03
984:	1.706931737889E-03
985:	1.708360850143E-03
986:	1.709780856690E-03
987:	1.711190992419E-03
988:	1.712590454317E-03
989:	1.713978412500E-03
990:	1.715354024727E-03
991:	1.716716449565E-03
992:	1.718064861048E-03
993:	1.719398468516E-03
994:	1.720716533958E-03
995:	1.722018385889E-03
996:	1.723303431842E-03
997:	1.724571167229E-03
998:	1.725821179812E-03
999:	1.727053151443E-03
1000:	1.728266859137E-03
1001:	1.729462171152E-03
1002:	1.730639040060E-03
1003:	1.731797493525E-03
1004:	1.732937624126E-03
1005:	1.734059577695E-03
1006:	1.735163542249E-03
1007:	1.736249738939E-03
1008:	1.737318414667E-03
1009:	1.738369835235E-03
1010:	1.739404280126E-03
1011:	1.740422038501E-03
1012:	1.741423406520E-03
1013:	1.742408685085E-03
1014:	1.743378178452E-03
1015:	1.744332193784E-03
1016:	1.745271041304E-03
1017:	1.746195034194E-03
1018:	1.747104488542E-03
1019:	1.747999723396E-03
1020:	1.748881061150E-03
1021:	1.749748828203E-03
1022:	1.750603356047E-03
1023:	1.751444983123E-03
1024:	1.752274058595E-03
1025:	1.753090963956E-03
1026:	1.753896068099E-03
1027:	1.754689555214E-03
1028:	1.755471659166E-03
1029:	1.756242637818E-03
1030:	1.757002755660E-03
1031:	1.757752279884E-03
1032:	1.758491478528E-03
1033:	1.759220619737E-03
1034:	1.759939971225E-03
1035:	1.760649800124E-03
1036:	1.761350372525E-03
1037:	1.762041953239E-03
1038:	1.762724805183E-03
1039:	1.763399189044E-03
1040:	1.764065362548E-03
1041:	1.764723580017E-03
1042:	1.765374091409E-03
1043:	1.766017141653E-03
1044:	1.766652969568E-03
1045:	1.767281807465E-03
1046:	1.767903880683E-03
1047:	1.768519408086E-03
1048:	1.769128602446E-03
1049:	1.769731671581E-03
1050:	1.770328819004E-03
1051:	1.770920245082E-03
1052:	1.771506147440E-03
1053:	1.772086721705E-03
1054:	1.772662161342E-03
1055:	1.773232657888E-03
1056:	1.773798400317E-03
1057:	1.774359574942E-03
1058:	1.774916364637E-03
1059:	1.775468948899E-03
1060:	1.776017503344E-03
1061:	1.776562200131E-03
1062:	1.777103207798E-03
1063:	1.777640692056E-03
1064:	1.778174815901E-03
1065:	1.778705740641E-03
1066:	1.779233626127E-03
1067:	1.779758631819E-03
1068:	1.780280916896E-03
1069:	1.780800641158E-03
1070:	1.781317964841E-03
