87:	5.916540554832E-04
88:	5.991485323705E-04
89:	6.066807934066E-04
90:	6.142310154291E-04
91:	6.217891667165E-04
92:	6.293655192711E-04
93:	6.369716065691E-04
94:	6.446124144362E-04
95:	6.522837980294E-04
96:	6.599769871011E-04
97:	6.676866954747E-04
98:	6.754107005532E-04
99:	6.831609563042E-04
100:	6.909454520628E-04
101:	6.987590818629E-04
102:	7.065942768607E-04
103:	7.144436484231E-04
104:	7.223145851833E-04
105:	7.302153167571E-04
106:	7.381448219513E-04
107:	7.461038816783E-04
108:	7.540922556575E-04
109:	7.621050782034E-04
110:	7.701439712113E-04
111:	7.782133198049E-04
112:	7.863160073532E-04
113:	7.944481893642E-04
114:	8.026067421880E-04
115:	8.107883018942E-04
116:	8.189941900267E-04
117:	8.272288517797E-04
118:	8.354908454685E-04
119:	8.437797506020E-04
120:	8.520923834599E-04
121:	8.604270620771E-04
122:	8.687816239268E-04
123:	8.771596131501E-04
124:	8.855604290452E-04
125:	8.939832906995E-04
126:	9.024254348843E-04
127:	9.108846390028E-04
128:	9.193607228443E-04
129:	9.278565697779E-04
130:	9.363707381191E-04
131:	9.448996236565E-04
132:	9.534451486362E-04
133:	9.620067724265E-04
134:	9.705784279383E-04
135:	9.791658218395E-04
136:	9.877671520246E-04
137:	9.963815174406E-04
138:	1.005006935771E-03
139:	1.013642986525E-03
140:	1.022286005421E-03
141:	1.030940317513E-03
142:	1.039605442238E-03
143:	1.048277535106E-03
144:	1.056955995413E-03
145:	1.065643346108E-03
146:	1.074332859331E-03
147:	1.083030301818E-03
148:	1.091732189499E-03
149:	1.100441405743E-03
150:	1.109149060162E-03
151:	1.117861039634E-03
152:	1.126575301774E-03
153:	1.135291366020E-03
154:	1.144004667037E-03
155:	1.152723013949E-03
156:	1.161439198335E-03
157:	1.170153820896E-03
158:	1.178863878123E-03
159:	1.187574536051E-03
160:	1.196279307101E-03
161:	1.204982035765E-03
162:	1.213678517129E-03
163:	1.222370313018E-03
164:	1.231057183152E-03
165:	1.239733120511E-03
166:	1.248406775204E-03
167:	1.257067094314E-03
168:	1.265723809213E-03
169:	1.274370192040E-03
170:	1.283002638583E-03
171:	1.291625353755E-03
172:	1.300237376433E-03
173:	1.308838226057E-03
174:	1.317424418554E-03
175:	1.325996794908E-03
176:	1.334555114838E-03
177:	1.343095894273E-03
178:	1.351622617284E-03
179:	1.360133722045E-03
180:	1.368628727996E-03
181:	1.377104992048E-03
182:	1.385559030131E-03
183:	1.393995888139E-03
184:	1.402414604950E-03
185:	1.410808452703E-03
186:	1.419183077996E-03
187:	1.427536919003E-03
188:	1.435863848566E-03
189:	1.444165068088E-03
190:	1.452449948519E-03
191:	1.460701429925E-03
192:	1.468932367326E-03
193:	1.477131347387E-03
194:	1.485303416003E-03
195:	1.493449294017E-03
196:	1.501564656376E-03
197:	1.509653707991E-03
198:	1.517704074405E-03
199:	1.525725967549E-03
200:	1.533712539423E-03
201:	1.541666192833E-03
202:	1.549587408341E-03
203:	1.557469097665E-03
204:	1.565310780243E-03
205:	1.573120745762E-03
206:	1.580885658639E-03
207:	1.588610204349E-03
208:	1.596293181489E-03
209:	1.603930745566E-03
210:	1.611522776440E-03
211:	1.619066030320E-03
212:	1.626555701592E-03
213:	1.633995754889E-03
214:	1.641374656733E-03
215:	1.648691686283E-03
216:	1.655946963679E-03
217:	1.663126792917E-03
218:	1.670233096245E-03
219:	1.677252898501E-03
220:	1.684179591964E-03
221:	1.691007530037E-03
222:	1.697721815313E-03
223:	1.704318483160E-03
224:	1.710786240381E-03
225:	1.717108387465E-03
226:	1.723285404973E-03
227:	1.729301554516E-03
228:	1.735151189495E-03
229:	1.740824698681E-03
230:	1.746320520249E-03
231:	1.751631926337E-03
232:	1.756750627260E-03
233:	1.761692121126E-03
234:	1.766455206531E-03
235:	1.771045770354E-03
236:	1.775462130630E-03
237:	1.779703085955E-03
238:	1.783781851771E-03
239:	1.787701311445E-03
240:	1.791471316491E-03
241:	1.795100997575E-03
242:	1.798605972947E-03
243:	1.801991648925E-03
244:	1.805279410495E-03
245:	1.808471900746E-03
246:	1.811597112385E-03
247:	1.814650720359E-03
248:	1.817658915271E-03
249:	1.820630467368E-03
250:	1.823568740579E-03
251:	1.826485508664E-03
252:	1.829386898780E-03
253:	1.832281921456E-03
254:	1.835170816973E-03
255:	1.838056588840E-03
256:	1.840941159303E-03
257:	1.843820563730E-03
258:	1.846696243805E-03
259:	1.849567478686E-03
260:	1.852425978688E-03
261:	1.855275468161E-03
262:	1.858115586684E-03
263:	1.860942489766E-03
264:	1.863762184426E-03
265:	1.866568903924E-03
266:	1.869362167701E-03
267:	1.872141735474E-03
268:	1.874913133701E-03
269:	1.877670715786E-03
270:	1.880412199059E-03
271:	1.883140106470E-03
272:	1.885855279001E-03
273:	1.888555193704E-03
274:	1.891240691562E-03
275:	1.893909129486E-03
276:	1.896569037443E-03
277:	1.899207560414E-03
278:	1.901851729981E-03
279:	1.904472832597E-03
280:	1.907095136616E-03
281:	1.909716599653E-03
282:	1.912329052161E-03
283:	1.914941985231E-03
284:	1.917537137524E-03
285:	1.920112466656E-03
286:	1.922670495573E-03
287:	1.925202814450E-03
288:	1.927715190023E-03
289:	1.930202576399E-03
290:	1.932675185508E-03
291:	1.935126770050E-03
292:	1.937551803570E-03
293:	1.939956773646E-03
294:	1.942349128983E-03
295:	1.944721060455E-03
296:	1.947072327783E-03
297:	1.949400408017E-03
298:	1.951708544950E-03
299:	1.953991452402E-03
300:	1.956248649814E-03
301:	1.958477614238E-03
302:	1.960676063005E-03
303:	1.962847960749E-03
304:	1.964985258064E-03
305:	1.967095764076E-03
306:	1.969172390500E-03
307:	1.971209010179E-03
308:	1.973204661989E-03
309:	1.975161748739E-03
310:	1.977062369510E-03
311:	1.978922502975E-03
312:	1.980722205829E-03
313:	1.982461117653E-03
314:	1.984127825110E-03
315:	1.985722087919E-03
316:	1.987246068607E-03
317:	1.988689795523E-03
318:	1.990056152036E-03
319:	1.991338530425E-03
320:	1.992540174481E-03
321:	1.993664688414E-03
322:	1.994719761209E-03
323:	1.995693138547E-03
324:	1.996594792080E-03
325:	1.997427485037E-03
326:	1.998191938259E-03
327:	1.998893437923E-03
328:	1.999530662485E-03
329:	2.000109138402E-03
330:	2.000622498235E-03
331:	2.001084197706E-03
332:	2.001489070778E-03
333:	2.001841202224E-03
334:	2.002144796958E-03
335:	2.002395049365E-03
336:	2.002598567164E-03
337:	2.002761117095E-03
338:	2.002876932419E-03
339:	2.002953221558E-03
340:	2.002996111673E-03
341:	2.003021941854E-03
342:	2.003048372737E-03
343:	2.003045128947E-03
344:	2.003017256379E-03
345:	2.002961991806E-03
346:	2.002886663789E-03
347:	2.002787067416E-03
348:	2.002666686758E-03
349:	2.002525401674E-03
350:	2.002366335814E-03
351:	2.002198139286E-03
352:	2.002015405772E-03
353:	2.001820297799E-03
354:	2.001616059157E-03
355:	2.001403650970E-03
356:	2.001190401800E-03
357:	2.000969583786E-03
358:	2.000749366474E-03
359:	2.000528308179E-03
360:	2.000309772833E-03
361:	2.000089675661E-03
362:	1.999875705649E-03
363:	1.999658852267E-03
364:	1.999453171941E-03
365:	1.999251095826E-03
366:	1.999048178729E-03
367:	1.998851148510E-03
368:	1.998663369100E-03
369:	1.998472225759E-03
370:	1.998290213087E-03
371:	1.998109762240E-03
372:	1.997935438553E-03
373:	1.997758591917E-03
374:	1.997590034967E-03
375:	1.997424000966E-03
376:	1.997256645420E-03
377:	1.997092533664E-03
378:	1.996932987243E-03
379:	1.996772359558E-03
380:	1.996612332575E-03
381:	1.996451224329E-03
382:	1.996296603663E-03
383:	1.996139940611E-03
384:	1.995983157419E-03
385:	1.995822409594E-03
386:	1.995662262470E-03
387:	1.995503797312E-03
388:	1.995340166118E-03
389:	1.995170167484E-03
390:	1.995001129973E-03
391:	1.994830650777E-03
392:	1.994651521475E-03
393:	1.994476236664E-03
394:	1.994299510169E-03
395:	1.994122663533E-03
396:	1.993950622512E-03
397:	1.993778341211E-03
398:	1.993613388473E-03
399:	1.993453121209E-03
400:	1.993305108264E-03
401:	1.993161660654E-03
402:	1.993048127997E-03
403:	1.992956220608E-03
404:	1.992893146910E-03
405:	1.992855062410E-03
406:	1.992839804582E-03
407:	1.992861790271E-03
408:	1.992928948742E-03
409:	1.993039237609E-03
410:	1.993189052660E-03
411:	1.993377192491E-03
412:	1.993617112825E-03
413:	1.993898361448E-03
414:	1.994225623837E-03
415:	1.994598179147E-03
416:	1.995021193416E-03
417:	1.995500433382E-03
418:	1.996027128797E-03
419:	1.996601279661E-03
420:	1.997248115453E-03
421:	1.997950576240E-03
422:	1.998711064830E-03
423:	1.999534867398E-03
424:	2.000402641344E-03
425:	2.001332648006E-03
426:	2.002317678961E-03
427:	2.003361218280E-03
428:	2.004455456838E-03
429:	2.005605440531E-03
430:	2.006810208237E-03
431:	2.008064473778E-03
432:	2.009374244173E-03
433:	2.010735915211E-03
434:	2.012153451525E-03
435:	2.013626732974E-03
436:	2.015165250648E-03
437:	2.016751824473E-03
438:	2.018391980906E-03
439:	2.020086200509E-03
440:	2.021833281879E-03
441:	2.023629380522E-03
442:	2.025470892228E-03
443:	2.027364064296E-03
444:	2.029301688304E-03
445:	2.031294096324E-03
446:	2.033328553476E-03
447:	2.035417314079E-03
448:	2.037556533640E-03
449:	2.039748855249E-03
450:	2.041984667673E-03
451:	2.044275984953E-03
452:	2.046613676418E-03
453:	2.049012879756E-03
454:	2.051468068510E-03
455:	2.053985489980E-03
456:	2.056560098269E-03
457:	2.059202706012E-03
458:	2.061907065909E-03
459:	2.064685432278E-03
460:	2.067524589679E-03
461:	2.070431025691E-03
462:	2.073400415261E-03
463:	2.076432998669E-03
464:	2.079518684124E-03
465:	2.082662998083E-03
466:	2.085861855774E-03
467:	2.089109730739E-03
468:	2.092403259047E-03
469:	2.095746044910E-03
470:	2.099132321589E-03
471:	2.102557043189E-03
472:	2.106015884657E-03
473:	2.109514372449E-03
474:	2.113036407755E-03
475:	2.116589679559E-03
476:	2.120162894666E-03
477:	2.123751728022E-03
478:	2.127351133731E-03
479:	2.130962072917E-03
480:	2.134578538560E-03
481:	2.138188276341E-03
482:	2.141802098896E-03
483:	2.145417603416E-03
484:	2.149020132775E-03
485:	2.152615453711E-03
486:	2.156202845382E-03
487:	2.159777021612E-03
488:	2.163336780997E-03
489:	2.166869628937E-03
490:	2.170382293294E-03
491:	2.173864922556E-03
492:	2.177316315320E-03
493:	2.180730224286E-03
494:	2.184108091140E-03
495:	2.187437901842E-03
496:	2.190719175831E-03
497:	2.193947347774E-03
498:	2.197119534301E-03
499:	2.200227806147E-03
500:	2.203277449489E-03
501:	2.206266061519E-03
502:	2.209193882518E-03
503:	2.212054184625E-03
504:	2.214843123348E-03
505:	2.217580401708E-03
506:	2.220249200053E-03
507:	2.222860811579E-03
508:	2.225414034881E-03
509:	2.227906947714E-03
510:	2.230344836254E-03
511:	2.232725537974E-03
512:	2.235055780735E-03
513:	2.237332440888E-03
514:	2.239558642083E-03
515:	2.241739910776E-03
516:	2.243871201073E-03
517:	2.245967170098E-03
518:	2.248015082973E-03
519:	2.250026953734E-03
520:	2.251990528063E-03
521:	2.253923586737E-03
522:	2.255823006105E-03
523:	2.257682538868E-03
524:	2.259516601870E-03
525:	2.261323032586E-03
526:	2.263097986523E-03
527:	2.264842665084E-03
528:	2.266559951640E-03
529:	2.268260658824E-03
530:	2.269935415686E-03
531:	2.271589988964E-03
532:	2.273220534167E-03
533:	2.274836181964E-03
534:	2.276441978249E-03
535:	2.278022304774E-03
536:	2.279593020069E-03
537:	2.281147636554E-03
538:	2.282691920966E-03
539:	2.284226113586E-03
540:	2.285756221434E-03
541:	2.287273594401E-03
542:	2.288788804842E-03
543:	2.290294884614E-03
544:	2.291802165790E-03
545:	2.293307765001E-03
546:	2.294813604492E-03
547:	2.296316800895E-03
548:	2.297823361228E-03
549:	2.299337850827E-03
550:	2.300849216775E-03
551:	2.302374038446E-03
552:	2.303898860117E-03
553:	2.305427526280E-03
554:	2.306973973219E-03
555:	2.308521861843E-03
556:	2.310086089557E-03
557:	2.311653440922E-03
558:	2.313231364640E-03
559:	2.314824426045E-03
560:	2.316423494469E-03
561:	2.318032894966E-03
562:	2.319657673431E-03
563:	2.321290140880E-03
564:	2.322933180682E-03
565:	2.324594241541E-03
566:	2.326264433069E-03
567:	2.327943995546E-03
568:	2.329645423572E-03
569:	2.331351897494E-03
570:	2.333084321737E-03
571:	2.334826116930E-03
572:	2.336587134583E-03
573:	2.338369056661E-03
574:	2.340163713620E-03
575:	2.341981437531E-03
576:	2.343825352045E-03
577:	2.345689450142E-03
578:	2.347577816595E-03
579:	2.349488769439E-03
580:	2.351426393447E-03
581:	2.353395253953E-03
582:	2.355396552361E-03
583:	2.357433892882E-03
584:	2.359506554674E-03
585:	2.361623187845E-03
586:	2.363786435482E-03
587:	2.366004947692E-03
588:	2.368276561949E-03
589:	2.370620740995E-03
590:	2.373022347141E-03
591:	2.375486186002E-03
592:	2.378022829932E-03
593:	2.380630596965E-03
594:	2.383305882891E-03
595:	2.386060221185E-03
596:	2.388876311633E-03
597:	2.391729165037E-03
598:	2.394617339711E-03
599:	2.397541075937E-03
600:	2.400503737646E-03
601:	2.403497155291E-03
602:	2.406529258138E-03
603:	2.409595480852E-03
604:	2.412698466521E-03
605:	2.415836052619E-03
606:	2.419010641954E-03
607:	2.422222474805E-03
608:	2.425466745559E-03
609:	2.428747779268E-03
610:	2.432068459301E-03
611:	2.435414609095E-03
612:	2.438803769143E-03
613:	2.442233776920E-03
614:	2.445685169684E-03
615:	2.449181254669E-03
616:	2.452710258117E-03
617:	2.456276024520E-03
618:	2.459870144053E-03
619:	2.463501026541E-03
620:	2.467158580193E-03
621:	2.470854338485E-03
622:	2.474581333275E-03
623:	2.478329953333E-03
624:	2.482124226734E-03
625:	2.485940846246E-03
626:	2.489779811868E-03
627:	2.493651215392E-03
628:	2.497550010921E-03
629:	2.501470191438E-03
630:	2.505417523681E-03
631:	2.509388643718E-03
632:	2.513382590427E-03
633:	2.517401286053E-03
634:	2.521431034595E-03
635:	2.525484811211E-03
636:	2.529560933938E-03
637:	2.533650752669E-03
638:	2.537760514701E-03
639:	2.541877725437E-03
640:	2.546015360038E-03
641:	2.550169333729E-03
642:	2.554345172970E-03
643:	2.558516206595E-03
644:	2.562704059873E-03
645:	2.566908492523E-03
646:	2.571118451631E-03
647:	2.575342827583E-03
648:	2.579569606344E-03
649:	2.583810321388E-03
650:	2.588055842047E-03
651:	2.592304486356E-03
652:	2.596569229476E-03
653:	2.600833011472E-03
654:	2.605100878242E-03
655:	2.609365381081E-03
656:	2.613642859080E-03
657:	2.617911206411E-03
658:	2.622175228689E-03
659:	2.626449102477E-03
660:	2.630715767843E-03
661:	2.634976906751E-03
662:	2.639229635833E-03
663:	2.643477799581E-03
664:	2.647716111817E-03
665:	2.651947215631E-03
666:	2.656167266530E-03
667:	2.660380349288E-03
668:	2.664578054077E-03
669:	2.668769271285E-03
670:	2.672945591087E-03
671:	2.677114702466E-03
672:	2.681274923458E-03
673:	2.685426734623E-03
674:	2.689571337365E-03
675:	2.693715219265E-03
676:	2.697859581726E-03
677:	2.701998658011E-03
678:	2.706146864964E-03
679:	2.710301319217E-03
680:	2.714472112562E-03
681:	2.718658283875E-03
682:	2.722865840175E-03
683:	2.727112802518E-03
684:	2.731415990559E-03
685:	2.735761948574E-03
686:	2.740154761336E-03
687:	2.744568238243E-03
688:	2.748986761046E-03
689:	2.753401919918E-03
690:	2.757806266156E-03
691:	2.762187785723E-03
692:	2.766541673002E-03
693:	2.770858557046E-03
694:	2.775145405995E-03
695:	2.779384679355E-03
696:	2.783580942459E-03
697:	2.787730350816E-03
698:	2.791830261338E-03
699:	2.795876348971E-03
700:	2.799863327538E-03
701:	2.803799126304E-03
702:	2.807664522809E-03
703:	2.811473933898E-03
704:	2.815219190025E-03
705:	2.818896686980E-03
706:	2.822505223358E-03
707:	2.826045520001E-03
708:	2.829510608768E-03
709:	2.832905535555E-03
710:	2.836237028222E-03
711:	2.839490429644E-03
712:	2.842671506559E-03
713:	2.845784824301E-03
714:	2.848823174448E-03
715:	2.851787277841E-03
716:	2.854683622061E-03
717:	2.857504518124E-03
718:	2.860253329961E-03
719:	2.862933661782E-03
720:	2.865534460674E-03
721:	2.868076390780E-03
722:	2.870550801995E-03
723:	2.872943517753E-03
724:	2.875267513215E-03
725:	2.877530717645E-03
726:	2.879723760096E-03
727:	2.881853608708E-03
728:	2.883917380112E-03
729:	2.885910268694E-03
730:	2.887855581686E-03
731:	2.889734096628E-03
732:	2.891554703908E-03
733:	2.893316922965E-03
734:	2.895021955202E-03
735:	2.896682054938E-03
736:	2.898297222173E-03
737:	2.899869859714E-03
738:	2.901397084193E-03
739:	2.902900761157E-03
740:	2.904365993201E-03
741:	2.905813925030E-03
742:	2.907241432995E-03
743:	2.908657647765E-03
744:	2.910078187588E-03
745:	2.911492239831E-03
746:	2.912930560430E-03
747:	2.914394110509E-03
748:	2.915885533155E-03
749:	2.917432460655E-03
750:	2.919041861152E-03
751:	2.920723826436E-03
752:	2.922465861910E-03
753:	2.924244179777E-03
754:	2.926042200667E-03
755:	2.927851995313E-03
756:	2.929688701404E-03
757:	2.931526368618E-03
758:	2.933362834428E-03
759:	2.935212035118E-03
760:	2.937052825982E-03
761:	2.938903708637E-03
762:	2.940752669046E-03
763:	2.942592018225E-03
764:	2.944426081228E-03
765:	2.946254858054E-03
766:	2.948077387580E-03
767:	2.949891987842E-03
768:	2.951700821365E-03
769:	2.953498842254E-03
770:	2.955289174159E-03
771:	2.957068212869E-03
772:	2.958834036137E-03
773:	2.960571986838E-03
774:	2.962302248554E-03
775:	2.964013768372E-03
776:	2.965710631063E-03
777:	2.967375776695E-03
778:	2.969036837554E-03
779:	2.970674350899E-03
780:	2.972299850206E-03
781:	2.973894593577E-03
782:	2.975459782415E-03
783:	2.976999261212E-03
784:	2.978503418738E-03
785:	2.979968410501E-03
786:	2.981394717062E-03
787:	2.982785221791E-03
788:	2.984133677388E-03
789:	2.985437921326E-03
790:	2.986695070235E-03
791:	2.987904162994E-03
792:	2.989069764937E-03
793:	2.990181303709E-03
794:	2.991229888924E-03
795:	2.992235463883E-03
796:	2.993188177077E-03
797:	2.994079378397E-03
798:	2.994915074862E-03
799:	2.995695747035E-03
800:	2.996416108739E-03
801:	2.997080965588E-03
802:	2.997697285724E-03
803:	2.998247288372E-03
804:	2.998739383358E-03
805:	2.999174531805E-03
806:	2.999542401641E-03
807:	2.999883360033E-03
808:	3.000181308169E-03
809:	3.000422069485E-03
810:	3.000591707698E-03
811:	3.000703918811E-03
812:	3.000773840510E-03
813:	3.000761345911E-03
814:	3.000707282741E-03
815:	3.000585460399E-03
816:	3.000422550047E-03
817:	3.000218311405E-03
818:	2.999971302789E-03
819:	2.999673594933E-03
820:	2.999327110085E-03
821:	2.998931607962E-03
822:	2.998499102603E-03
823:	2.998023586989E-03
824:	2.997494488767E-03
825:	2.996928627589E-03
826:	2.996324802052E-03
827:	2.995689259455E-03
828:	2.995024402606E-03
829:	2.994318457748E-03
830:	2.993578152742E-03
831:	2.992796519446E-03
832:	2.991978844037E-03
833:	2.991122963988E-03
834:	2.990236328002E-03
835:	2.989316773553E-03
836:	2.988350844918E-03
837:	2.987356803435E-03
838:	2.986304133447E-03
839:	2.985224792296E-03
840:	2.984090667133E-03
841:	2.982919779014E-03
842:	2.981702276428E-03
843:	2.980427106462E-03
844:	2.979106523433E-03
845:	2.977742209306E-03
846:	2.976331280713E-03
847:	2.974855716597E-03
848:	2.973343149244E-03
849:	2.971772674230E-03
850:	2.970149097169E-03
851:	2.968485152941E-03
852:	2.966765703858E-03
853:	2.965003725082E-03
854:	2.963198015209E-03
855:	2.961342807500E-03
856:	2.959453239643E-03
857:	2.957515135073E-03
858:	2.955552762148E-03
859:	2.953554347109E-03
860:	2.951529020625E-03
861:	2.949482068874E-03
862:	2.947415654381E-03
863:	2.945335784166E-03
864:	2.943247984686E-03
865:	2.941152736503E-03
866:	2.939065177304E-03
867:	2.936974254175E-03
868:	2.934872037850E-03
869:	2.932794570442E-03
870:	2.930715421070E-03
871:	2.928649487139E-03
872:	2.926592203315E-03
873:	2.924549336336E-03
874:	2.922525932099E-03
875:	2.920514301618E-03
876:	2.918523815844E-03
877:	2.916549669161E-03
878:	2.914600751958E-03
879:	2.912659283458E-03
880:	2.910742083314E-03
881:	2.908845787596E-03
882:	2.906971117146E-03
883:	2.905118312245E-03
884:	2.903282326996E-03
885:	2.901468928138E-03
886:	2.899688207463E-03
887:	2.897935839918E-03
888:	2.896199811463E-03
889:	2.894491895857E-03
890:	2.892802001307E-03
891:	2.891126523603E-03
892:	2.889476035097E-03
893:	2.887838762033E-03
894:	2.886212782164E-03
895:	2.884611791494E-03
896:	2.883023775984E-03
897:	2.881438884125E-03
898:	2.879878741183E-03
899:	2.878322683014E-03
900:	2.876779119444E-03
901:	2.875243725420E-03
902:	2.873729476102E-03
903:	2.872211382292E-03
904:	2.870712510943E-03
905:	2.869220607735E-03
906:	2.867733750424E-03
907:	2.866259627992E-03
908:	2.864786226403E-03
909:	2.863328443063E-03
910:	2.861880511233E-03
911:	2.860436904457E-03
912:	2.859010117335E-03
913:	2.857585733019E-03
914:	2.856165914038E-03
915:	2.854765077237E-03
916:	2.853375293350E-03
917:	2.852003290239E-03
918:	2.850646424816E-03
919:	2.849311184661E-03
920:	2.848002615669E-03
921:	2.846715431665E-03
922:	2.845453717421E-03
923:	2.844225161921E-03
924:	2.843030966569E-03
925:	2.841871371645E-03
926:	2.840751423046E-03
927:	2.839674484703E-03
928:	2.838649206721E-03
929:	2.837683037806E-03
930:	2.836793518451E-03
931:	2.835981369499E-03
932:	2.835267975938E-03
933:	2.834692022968E-03
934:	2.834213623985E-03
935:	2.833825570566E-03
936:	2.833508880531E-03
937:	2.833255624615E-03
938:	2.833054749904E-03
939:	2.832906977239E-03
940:	2.832796688373E-03
941:	2.832736618184E-03
942:	2.832711388705E-03
943:	2.832736858465E-03
944:	2.832795967531E-03
945:	2.832902171624E-03
946:	2.833047301200E-03
947:	2.833239285524E-03
948:	2.833473078698E-03
949:	2.833754928024E-03
950:	2.834072098620E-03
951:	2.834441890702E-03
952:	2.834854933320E-03
953:	2.835311707035E-03
954:	2.835817738305E-03
955:	2.836370864603E-03
956:	2.836964598348E-03
957:	2.837608550772E-03
958:	2.838300319065E-03
959:	2.839044468563E-03
960:	2.839833790843E-03
961:	2.840671169274E-03
962:	2.841567416490E-03
963:	2.842506673961E-03
964:	2.843505521060E-03
965:	2.844544975606E-03
966:	2.845650747640E-03
967:	2.846814427336E-03
968:	2.848026163183E-03
969:	2.849301333150E-03
970:	2.850631046848E-03
971:	2.852026837753E-03
972:	2.853476211267E-03
973:	2.854989259181E-03
974:	2.856560935599E-03
975:	2.858201572594E-03
976:	2.859899396409E-03
977:	2.861663297431E-03
978:	2.863485346396E-03
979:	2.865367465549E-03
980:	2.867312297980E-03
981:	2.869314317230E-03
982:	2.871372321896E-03
983:	2.873488474505E-03
984:	2.875668541795E-03
985:	2.877906516746E-03
986:	2.880180774092E-03
987:	2.882523271172E-03
988:	2.884912622999E-03
989:	2.887356518558E-03
990:	2.889851353636E-03
991:	2.892393524024E-03
992:	2.894983990843E-03
993:	2.897624676340E-03
994:	2.900313417988E-03
995:	2.903048774102E-03
996:	2.905830744683E-03
997:	2.908653322711E-03
998:	2.911526359698E-03
999:	2.914440965256E-03
1000:	2.917402665842E-03
1001:	2.920401609944E-03
1002:	2.923452935251E-03
1003:	2.926540302672E-03
1004:	2.929673563716E-03
1005:	2.932845269682E-03
1006:	2.936065992921E-03
1007:	2.939317712378E-03
1008:	2.942622533881E-03
1009:	2.945964598902E-03
1010:	2.949354960354E-03
1011:	2.952782805605E-03
1012:	2.956254381952E-03
1013:	2.959775456135E-03
1014:	2.963332091870E-03
1015:	2.966937985160E-03
1016:	2.970587849827E-03
1017:	2.974277601100E-03
1018:	2.978019973859E-03
1019:	2.981807279118E-03
1020:	2.985634470983E-03
1021:	2.989509478718E-03
1022:	2.993433503727E-03
1023:	2.997403662641E-03
1024:	3.001416831811E-03
1025:	3.005478777973E-03
1026:	3.009581331583E-03
1027:	3.013730019098E-03
1028:	3.017923398834E-03
1029:	3.022161711070E-03
1030:	3.026442072439E-03
1031:	3.030759917605E-03
1032:	3.035121253589E-03
1033:	3.039526080388E-03
1034:	3.043956376948E-03
1035:	3.048423917025E-03
1036:	3.052933746515E-03
1037:	3.057472890257E-03
1038:	3.062047355269E-03
1039:	3.066647049761E-03
1040:	3.071286390578E-03
1041:	3.075943271890E-03
1042:	3.080626584085E-03
1043:	3.085334164636E-03
1044:	3.090069377473E-03
1045:	3.094825014175E-03
1046:	3.099595788565E-03
1047:	3.104390831311E-03
1048:	3.109197167252E-03
1049:	3.114034739692E-03
1050:	3.118879520554E-03
1051:	3.123726704223E-03
1052:	3.128601760461E-03
1053:	3.133491233543E-03
1054:	3.138377102414E-03
1055:	3.143287239642E-03
1056:	3.148198578273E-03
1057:	3.153114962800E-03
1058:	3.158048407261E-03
1059:	3.162980890598E-03
1060:	3.167923225447E-03
1061:	3.172865560296E-03
1062:	3.177815824409E-03
1063:	3.182755516170E-03
1064:	3.187717073479E-03
1065:	3.192663252819E-03
1066:	3.197617601706E-03
1067:	3.202571229750E-03
1068:	3.207519091056E-03
1069:	3.212468634327E-03
1070:	3.217412651141E-03
